from_id,to_id
147164,65268
147164,198485
147164,290415
147164,66316
147164,165503
147164,53233
147164,40924
147165,5867
147165,5935
147165,163498
147166,5867
147166,66842
147166,129961
147166,135078
147166,137810
147166,203264
147168,5867
147168,25994
147168,79859
147168,83474
147168,221118
147176,6228
147176,5867
147176,5935
147176,67269
147176,73770
147176,141468
147176,91252
147176,1830
147176,124233
147176,61850
147196,1891
147213,1891
147213,6228
147213,5867
147213,80029
147213,9787
147213,1830
147214,1891
147214,6228
147214,5867
147214,127014
147214,127017
147215,1891
147216,1891
147216,104347
147217,1891
147217,5867
147217,25994
147217,88071
147217,88147
147217,88347
147218,1891
147218,6228
147218,5867
147218,126712
147218,137355
147218,137489
147218,144045
147218,112263
147218,136801
147218,156155
147218,221160
147219,1891
147219,6228
147219,5867
147220,1891
147220,6228
147220,5867
147220,108688
147220,143815
147220,144442
147220,127615
147220,79118
147220,217534
147220,202090
147220,201347
147220,1830
147220,293431
147221,1891
147221,6228
147221,5867
147221,86306
147221,111353
147221,121558
147221,137352
147221,141878
147221,73594
147221,1830
147222,1891
147222,6228
147222,5935
147222,77463
147222,1830
147222,200455
147222,64131
147223,1891
147223,129073
147224,1891
147224,5867
147224,21042
147225,1891
147226,1891
147226,5867
147226,25994
147226,80646
147226,86306
147226,1830
147226,192099
147226,71734
147226,92081
147226,289670
147227,1891
147227,6228
147227,5867
147227,86306
147228,1891
147228,6228
147228,5867
147228,142525
147228,193034
147229,1891
147229,6228
147229,5867
147229,77207
147230,1891
147230,5867
147230,5935
147230,96553
147230,144951
147230,164543
147299,6228
147299,5867
147299,79862
147380,1891
147380,6228
147380,5867
147380,69805
147380,294584
147381,1891
147381,6228
147381,5867
147381,104966
147381,229576
147381,1830
147381,289671
147382,1891
147382,6228
147382,5867
147382,96555
147382,198505
147383,1891
147384,1891
147384,6228
147384,5867
147384,29904
147384,67270
147384,92091
147384,95231
147384,145247
147384,286424
147384,153828
147384,72005
147384,1830
147384,198715
147384,199604
147384,114549
147384,59453
147384,171621
147385,1891
147385,6228
147385,5867
147386,1891
147386,5867
147386,128016
147386,147912
147386,1830
147388,1891
147388,5867
147388,25994
147388,62468
147388,70243
147388,73282
147388,131778
147388,37463
147388,51478
147388,61850
147388,114549
147388,151400
147388,121462
147389,1891
147389,34352
147389,72023
147389,100472
147389,136024
147389,183949
147389,294507
147390,1891
147390,92133
147390,93206
147390,125870
147390,129474
147390,34276
147390,136804
147390,1830
147390,152112
147391,1891
147392,1891
147392,6228
147392,5867
147392,1830
147393,1891
147393,6228
147393,5867
147393,67562
147393,149095
147393,1830
147395,1891
147395,6228
147395,5867
147395,93404
147397,1891
147397,121805
147397,1830
147399,1891
147399,91044
147401,1891
147401,6228
147401,5867
147401,104299
147402,1891
147402,6228
147402,5867
147402,25994
147402,117926
147402,118372
147402,1830
147402,74069
147402,37376
147402,218773
147402,50911
147402,287814
147417,6228
147417,5867
147417,25994
147417,161108
147423,6228
147423,5867
147428,6228
147428,5867
147428,146729
147483,5867
147483,110432
147580,1891
147580,67266
147580,125232
147580,140793
147580,291826
147585,6228
147585,95055
147585,132727
147586,6228
147586,5867
147586,145299
147586,35776
147586,1830
147636,1891
147636,6228
147636,5867
147636,104958
147637,1891
147637,90500
147637,94146
147637,96808
147637,179151
147637,226081
147637,227720
147638,1891
147638,112830
147638,1830
147639,1891
147639,6228
147639,5867
147639,205100
147639,1830
147640,1891
147640,6228
147640,5867
147640,116485
147640,1830
147641,1891
147641,6228
147641,90670
147642,1891
147643,1891
147644,1891
147644,6228
147644,5867
147644,59180
147644,82399
147645,1891
147645,6228
147645,5867
147645,65196
147645,67150
147645,70978
147645,98669
147645,151401
147645,1830
147645,104967
147645,224741
147645,220363
147646,1891
147646,5867
147647,1891
147647,11711
147647,123928
147647,305825
147647,217795
147647,42499
147648,1891
147649,1891
147649,6228
147649,5867
147649,5935
147649,65367
147649,1830
147650,1891
147650,6228
147650,5867
147650,66144
147697,1891
147744,5935
147744,105718
147744,132732
147744,151026
147796,6228
147796,5867
147796,74207
147798,6228
147798,5867
147798,51538
147798,88891
147798,63469
147798,67675
147799,6228
147799,5867
147799,25994
147799,96043
147799,1830
147908,1891
147908,6228
147908,5867
147908,1830
147908,150891
147909,1891
147909,6228
147909,5867
147909,162657
147909,159397
147909,1830
147909,168408
147910,1891
147910,66157
147910,86306
147910,108688
147911,1891
147911,6228
147911,5867
147912,1891
147912,6228
147912,5867
147912,128016
147912,147386
147912,1830
147913,1891
147913,137505
147913,1830
147914,1891
147914,6228
147914,5867
147914,25994
147914,98060
147914,1830
147914,65526
147914,62465
147915,1891
147915,5935
147915,41368
147915,70025
147915,126510
147915,1830
147915,130368
147916,1891
147916,5867
147917,1891
147917,6228
147917,96549
147917,127026
147918,1891
147918,88155
147918,175762
147919,1891
147919,6228
147919,5867
147919,25994
147919,52623
147919,67116
147919,149931
147919,173971
147920,1891
147920,6228
147920,5867
147920,64007
147920,95433
147920,218153
147921,1891
147921,6228
147921,5867
147921,143814
147921,1830
147921,218271
147922,1891
147922,5867
147922,220395
147922,112274
147922,1830
147922,93610
147923,1891
147923,5867
147923,1830
147924,1891
147924,205989
148025,6228
148025,5867
148051,5867
148101,1891
148101,6228
148101,5867
148101,101513
148102,1891
148102,6228
148102,5867
148102,25994
148102,77974
148102,111013
148102,1830
148103,1891
148104,1891
148104,6228
148104,5867
148104,1830
148104,164408
148105,1891
148105,5867
148105,95552
148105,116671
148105,1830
148105,91402
148105,112834
148105,149548
148105,200765
148105,223687
148105,199309
148106,1891
148106,25994
148106,75599
148106,149100
148106,117627
148107,1891
148108,1891
148108,6228
148108,5867
148108,103993
148109,1891
148109,6228
148109,5867
148109,25994
148109,136087
148109,166751
148110,1891
148110,196042
148111,1891
148111,70110
148111,97309
148111,103243
148111,111361
148111,141188
148111,73907
148111,142161
148111,142153
148112,1891
148112,6228
148112,5867
148112,59342
148112,99297
148112,137115
148112,1830
148112,65351
148112,284576
148112,103044
148113,1891
148113,6228
148113,158040
148114,1891
148114,6228
148114,5867
148114,70494
148114,83298
148114,85709
148114,1830
148115,1891
148115,6228
148115,5867
148115,36815
148115,1830
148216,1891
148217,1891
148217,100259
148217,218492
148218,1891
148218,5867
148218,26765
148218,104652
148218,199713
148218,202096
148219,1891
148219,5867
148219,25994
148220,1891
148221,1891
148221,6228
148221,5867
148221,66704
148221,111369
148221,173035
148222,1891
148222,6228
148222,5867
148222,79204
148222,1830
148223,1891
148223,5867
148223,65184
148223,82635
148224,1891
148224,6228
148224,74698
148224,1830
148224,63261
148225,1891
148225,65749
148226,1891
148226,6228
148226,5867
148227,1891
148227,6228
148227,5867
148228,1891
148228,125788
148228,231573
148228,103751
148228,293195
148229,1891
148229,6228
148229,5867
148229,167066
148229,197285
148229,1830
148230,1891
148230,6228
148230,5867
148230,107207
148230,110116
148230,1830
148230,143302
148230,81537
148230,61375
148230,93231
148230,65968
148230,108238
148231,1891
148231,6228
148231,5867
148231,25994
148231,97479
148231,167277
148232,1891
148232,6228
148232,67266
148232,86479
148232,121151
148312,5867
148312,111222
148314,5867
148316,5867
148316,25855
148316,25994
148316,67613
148316,84229
148316,94350
148316,130499
148316,188821
148319,5867
148319,42344
148319,42353
148319,536010
148319,67180
148326,5867
148326,25994
148326,63981
148326,133032
148326,139382
148326,151789
148326,220905
148328,5867
148328,219656
148329,5867
148329,71207
148329,122445
148329,284693
148330,5867
148330,67373
148330,93874
148330,97856
148330,77945
148330,287268
148330,150367
148330,136299
148330,152813
148350,5867
148350,204341
148350,136983
148371,6228
148371,5867
148371,25994
148371,62820
148371,89973
148371,220622
148371,1830
148434,5867
148434,42851
148434,73399
148434,149181
148436,5867
148436,129455
148436,140191
148438,5867
148438,66487
148438,72880
148438,73399
148438,92083
148438,116343
148438,187323
148441,5867
148441,74200
148441,90674
148441,60416
148441,40131
148441,66548
148441,222617
148441,67180
148441,286632
148476,6228
148476,5867
148476,23259
148476,1830
148477,1891
148477,64860
148477,106458
148477,198001
148477,156401
148479,1891
148479,5867
148479,291923
148480,1891
148480,62472
148480,108834
148480,135066
148481,1891
148481,7625
148481,8607
148482,6228
148482,95469
148482,141029
148482,172374
148482,226772
148483,1891
148483,6228
148483,5867
148483,73903
148483,94145
148483,1830
148483,101355
148483,117811
148484,1891
148484,5867
148484,5935
148484,25994
148484,99308
148484,102603
148484,145534
148484,294586
148484,1830
148484,290586
148484,225338
148485,1891
148485,8607
148485,5867
148485,86306
148485,90934
148485,172220
148485,133034
148485,133876
148485,35780
148485,74210
148485,194382
148486,1891
148486,89343
148487,1891
148487,6228
148487,5867
148487,96945
148487,106254
148487,137489
148487,151979
148488,1891
148488,8148
148488,5935
148488,97306
148488,145364
148488,168685
148488,1830
148488,426807
148488,81549
148489,1891
148489,6228
148489,5867
148490,1891
148490,35885
148490,129960
148490,131943
148491,1891
148491,6228
148491,5867
148491,99313
148491,146275
148491,146569
148492,1891
148492,5867
148492,25994
148492,102619
148492,222951
148492,56005
148492,218146
148493,1891
148493,5867
148493,83831
148493,294954
148494,1891
148494,5867
148495,1891
148495,6228
148495,5867
148495,145707
148495,1830
148496,1891
148496,5867
148528,71203
148528,56498
148533,5867
148533,156205
148535,5867
148535,162245
148535,164385
148535,195384
148636,6228
148636,5867
148636,80803
148636,1830
148637,6228
148637,5867
148637,25994
148637,163686
148711,1891
148711,6228
148711,5867
148711,67695
148711,83171
148711,92629
148711,132442
148711,136062
148711,136794
148711,136693
148711,137026
148711,136871
148711,141983
148712,1891
148712,6228
148712,5867
148712,1830
148713,1891
148713,6228
148713,116104
148713,204078
148713,1830
148714,1891
148714,78722
148715,1891
148715,6228
148715,5867
148715,71201
148715,146014
148715,1830
148715,116353
148716,1891
148716,6228
148716,5867
148717,1891
148717,143449
148717,161932
148717,202721
148717,193142
148717,107462
148718,1891
148718,5935
148718,5867
148719,1891
148719,117448
148719,143115
148720,1891
148720,5867
148720,67262
148720,105368
148720,105499
148721,1891
148721,117811
148770,6228
148770,5867
148770,33043
148770,81299
148773,6228
148773,60256
148775,6228
148775,5867
148775,5935
148775,25994
148775,110299
148775,120275
148793,5867
148793,62136
148793,66564
148793,80636
148793,89980
148793,93237
148793,131773
148793,135418
148793,136180
148793,138695
148793,140552
148793,142414
148793,142415
148793,160968
148797,5867
148797,143836
148797,170597
148798,5867
148798,86306
148798,110494
148798,151845
148798,220166
148799,5867
148924,1891
148924,6228
148924,5867
148924,122047
148924,1830
148925,1891
148925,1830
148926,1891
148926,6228
148926,5867
148926,95727
148926,1830
148926,105984
148926,160994
148927,1891
148927,6228
148927,10212
148927,5867
148927,1830
148928,1891
148928,199249
148929,1891
148929,6228
148929,5867
148929,1830
148930,1891
148930,135417
148930,113396
148930,112281
148931,1891
148932,1891
148933,1891
148933,6228
148933,5867
148933,128001
148933,1830
148933,287808
148934,1891
148935,1891
148936,1891
148936,6228
148936,5867
